"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
24,"Private",19410,"HS-grad",9,"Divorced","Sales","Unmarried","Amer-Indian-Eskimo","Female",0,0,48,"United-States","<=50K"
55,"Private",141727,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",3464,0,40,"United-States","<=50K"
31,"Self-emp-not-inc",210164,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
42,"Self-emp-not-inc",34037,"Bachelors",13,"Never-married","Farming-fishing","Own-child","White","Male",0,0,35,"United-States","<=50K"
26,"Self-emp-not-inc",221626,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,1579,20,"United-States","<=50K"
26,"Self-emp-inc",176981,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,50,"United-States","<=50K"
18,"Private",37720,"10th",6,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K"
50,"State-gov",201513,"HS-grad",9,"Divorced","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
36,"Private",160035,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
33,"Private",182556,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
34,"Private",156464,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,85,"England",">50K"
40,"Private",375603,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","Black","Male",0,0,40,"United-States","<=50K"
30,"Private",56121,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
27,"Private",171655,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,42,"United-States","<=50K"
22,"Local-gov",238831,"Some-college",10,"Never-married","Protective-serv","Own-child","White","Male",0,0,40,"United-States","<=50K"
28,"State-gov",19395,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
19,"Private",63434,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
41,"Private",152742,"Assoc-voc",11,"Divorced","Tech-support","Not-in-family","White","Female",3325,0,40,"United-States","<=50K"
52,"Private",61735,"11th",7,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
23,"Private",373628,"Bachelors",13,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
27,"Private",59068,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
49,"Private",337666,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
28,"Private",138054,"Assoc-acdm",12,"Never-married","Other-service","Not-in-family","Other","Male",0,0,40,"United-States","<=50K"
43,"Private",175224,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,60,"Nicaragua","<=50K"
64,"Self-emp-not-inc",103643,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,15,"United-States",">50K"
50,"Self-emp-not-inc",114117,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,32,"United-States","<=50K"
48,"Private",128432,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",190227,"Masters",14,"Never-married","Exec-managerial","Own-child","White","Male",0,0,25,"United-States","<=50K"
35,"Private",270572,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States",">50K"
40,"Private",187702,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States",">50K"
32,"Private",217460,"9th",5,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
38,"Self-emp-not-inc",239045,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
43,"Private",57600,"Doctorate",16,"Married-spouse-absent","Prof-specialty","Not-in-family","White","Female",0,0,40,"?","<=50K"
38,"Private",103474,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
46,"Self-emp-inc",204928,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
35,"Self-emp-not-inc",278632,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
25,"Private",190628,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Columbia","<=50K"
47,"Self-emp-inc",181130,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",99999,0,50,"United-States",">50K"
33,"Private",578701,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,40,"?","<=50K"
58,"Private",142076,"HS-grad",9,"Divorced","Tech-support","Not-in-family","White","Male",4787,0,39,"United-States",">50K"
31,"Private",156464,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,25,"United-States","<=50K"
23,"Private",234663,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
57,"Private",103403,"5th-6th",3,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Private",112383,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Federal-gov",108464,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Local-gov",293809,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,20,"United-States","<=50K"
38,"Private",237608,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,2444,45,"United-States",">50K"
32,"Local-gov",222900,"Bachelors",13,"Separated","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States",">50K"
40,"Self-emp-not-inc",89413,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1672,40,"United-States","<=50K"
52,"State-gov",334273,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
46,"Federal-gov",330901,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,40,"United-States","<=50K"
22,"Private",68678,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,40,"United-States","<=50K"
40,"Federal-gov",171231,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"Puerto-Rico","<=50K"
29,"Private",201022,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,50,"United-States",">50K"
19,"Private",459248,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
55,"Private",143266,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"Hungary",">50K"
63,"Private",31389,"11th",7,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,12,"United-States","<=50K"
49,"Self-emp-inc",362654,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
33,"Private",26973,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,40,"United-States",">50K"
28,"Private",176683,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,70,"United-States",">50K"
54,"Self-emp-inc",162439,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,98,"United-States",">50K"
22,"?",177902,"Some-college",10,"Never-married","?","Not-in-family","Asian-Pac-Islander","Female",0,0,25,"United-States","<=50K"
43,"Private",128170,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",7688,0,40,"United-States",">50K"
37,"Private",103986,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,39,"United-States",">50K"
50,"Private",97741,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States",">50K"
38,"Private",152237,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,45,"?",">50K"
37,"Private",140854,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
56,"Federal-gov",101338,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
27,"Private",184477,"12th",8,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
60,"Private",173960,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,42,"United-States","<=50K"
33,"Private",191385,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"Canada","<=50K"
45,"Self-emp-inc",191776,"Masters",14,"Divorced","Sales","Unmarried","White","Female",25236,0,42,"United-States",">50K"
36,"Private",411797,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,35,"United-States",">50K"
33,"?",173998,"HS-grad",9,"Married-civ-spouse","?","Wife","White","Female",0,1485,38,"United-States","<=50K"
17,"Private",82041,"11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"Canada","<=50K"
23,"Private",82497,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,28,"United-States","<=50K"
23,"Private",200318,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,20,"United-States","<=50K"
52,"Private",168553,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1977,40,"United-States",">50K"
21,"Private",51985,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
21,"Private",306114,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,20,"United-States","<=50K"
28,"Private",119287,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",15024,0,28,"United-States",">50K"
26,"Private",366219,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,1848,60,"United-States",">50K"
49,"Self-emp-inc",246739,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States",">50K"
22,"Private",216867,"5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"Mexico","<=50K"
59,"Private",108496,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
23,"Private",218782,"10th",6,"Never-married","Handlers-cleaners","Other-relative","Other","Male",0,0,40,"United-States","<=50K"
60,"Federal-gov",119832,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7298,0,40,"United-States",">50K"
33,"Private",351810,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"Mexico","<=50K"
41,"Private",262038,"5th-6th",3,"Married-spouse-absent","Farming-fishing","Not-in-family","White","Male",0,0,35,"Mexico","<=50K"
28,"Private",189346,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,48,"United-States","<=50K"
26,"Private",206307,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
67,"Private",105216,"Some-college",10,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,16,"United-States","<=50K"
40,"Private",193995,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,30,"United-States","<=50K"
39,"Federal-gov",227597,"HS-grad",9,"Never-married","Armed-Forces","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
47,"Federal-gov",191858,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
24,"Private",291407,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
38,"Private",76317,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
31,"Private",284703,"Masters",14,"Never-married","Prof-specialty","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
38,"Private",195686,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
36,"Local-gov",127772,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,40,"United-States","<=50K"
82,"Self-emp-not-inc",240491,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Cuba","<=50K"
34,"Private",106761,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
53,"Private",169846,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K"
50,"Private",143953,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,65,"United-States",">50K"
49,"Self-emp-not-inc",355978,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",99999,0,35,"United-States",">50K"
38,"Private",295127,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
44,"Private",346594,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
62,"Private",416829,"11th",7,"Separated","Other-service","Not-in-family","Black","Female",0,0,21,"United-States","<=50K"
26,"Local-gov",166295,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,2339,55,"United-States","<=50K"
22,"Private",136873,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
49,"Federal-gov",181657,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
47,"Private",98012,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",7688,0,40,"United-States",">50K"
55,"Private",217802,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,25,"United-States","<=50K"
22,"Private",227626,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
45,"Private",89028,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","Asian-Pac-Islander","Male",10520,0,40,"United-States",">50K"
28,"Private",33895,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
25,"Federal-gov",366207,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K"
30,"Private",260782,"HS-grad",9,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"?","<=50K"
43,"Private",114351,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,35,"United-States","<=50K"
70,"?",173736,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,6,"United-States","<=50K"
23,"Private",35633,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
28,"Private",56179,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",2174,0,55,"United-States","<=50K"
51,"Federal-gov",160703,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"Private",229756,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,50,"United-States","<=50K"
44,"Private",52028,"1st-4th",2,"Married-civ-spouse","Other-service","Wife","Asian-Pac-Islander","Female",0,0,40,"Vietnam","<=50K"
19,"Private",57206,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K"
63,"Private",383058,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1848,40,"United-States",">50K"
52,"State-gov",109600,"Masters",14,"Married-spouse-absent","Exec-managerial","Unmarried","White","Female",4787,0,44,"United-States",">50K"
27,"Private",153078,"Prof-school",15,"Never-married","Prof-specialty","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
24,"Private",145964,"Bachelors",13,"Never-married","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States",">50K"
28,"Private",232782,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
